sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1653738420.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653738420.356095",0,0,1653738425,0,0,canceled,"0.186",,,,,,,,,,,
"1653742241.6","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653742241.144175",0,0,1653742241,0,0,canceled,"0.183",,,,,,,,,,,
"1653745620.9","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653745620.598009",0,0,1653745620,0,0,canceled,"0.178",,,,,,,,,,,
"1653749220.14","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653749220.263635",0,0,1653749220,0,0,canceled,"0.179",,,,,,,,,,,
"1653752820.19","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653752820.947429",0,0,1653752820,0,0,canceled,"0.194",,,,,,,,,,,
"1653792420.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653792420.545889",0,0,1653792420,0,0,canceled,"0.228",,,,,,,,,,,
"1653796021.8","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653796021.128191",0,0,1653796021,0,0,canceled,"0.199",,,,,,,,,,,
"1653806820.5","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653806820.374543",0,0,1653806820,0,0,canceled,"0.189",,,,,,,,,,,
"1653810420.10","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653810420.752227",0,0,1653810420,0,0,canceled,"0.179",,,,,,,,,,,
"1653878820.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653878820.440268",0,0,1653878820,0,0,canceled,"0.178",,,,,,,,,,,
"1653882420.8","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653882420.950309",0,0,1653882420,0,0,canceled,"0.18",,,,,,,,,,,
"1653886020.13","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653886020.619766",0,0,1653886020,0,0,canceled,"0.18",,,,,,,,,,,
"1653889620.18","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653889620.873122",0,0,1653889620,0,0,canceled,"0.186",,,,,,,,,,,
"1653893220.23","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653893220.296939",0,0,1653893220,0,0,canceled,"0.186",,,,,,,,,,,
"1653900421.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653900421.297534",0,0,1653900421,0,0,canceled,"0.203",,,,,,,,,,,
"1653904021.108","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653904021.221461",0,0,1653904021,0,0,canceled,"0.198",,,,,,,,,,,
"1653907621.114","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653907621.107221",0,0,1653907621,0,0,canceled,"0.191",,,,,,,,,,,
"1653923787.119","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653923787.670359",0,0,1653923787,0,0,canceled,"0.20800000000000002",,,,,,,,,,,
"1653923788.120","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653923788.652322",0,0,1653923788,0,0,canceled,"0.2",,,,,,,,,,,
"1653925620.166","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653925620.510734",0,0,1653925620,0,0,canceled,"0.192",,,,,,,,,,,
"1653958020.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653958020.782193",0,0,1653958020,0,0,canceled,"0.213",,,,,,,,,,,
"1653961621.8","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653961621.273926",0,0,1653961621,0,0,canceled,"0.192",,,,,,,,,,,
"1653965220.13","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653965220.750453",0,0,1653965220,0,0,canceled,"0.188",,,,,,,,,,,
"1653968845.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653968845.776121",0,0,1653968845,0,0,canceled,"0.201",,,,,,,,,,,
"1653972420.8","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653972420.467062",0,0,1653972420,0,0,canceled,"0.196",,,,,,,,,,,
"1653976020.13","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653976020.448741",0,0,1653976020,0,0,canceled,"0.187",,,,,,,,,,,
"1653979620.37","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","chandana-VirtualBox","1653979620.736243",0,0,1653979620,0,0,canceled,"0.211",,,,,,,,,,,
